Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[-4.0e-06  2.0e-06  1.6e-05],4.2e-05,-,-,-
1,8.731825,0.446,[-3.0e-06  1.0e-06  1.8e-05],4.7e-05,0.0,0.0,[ 1.047651 -0.994059 -0.009656]
2,8.952181,0.0,[-4.4e-05  5.8e-05  3.9e-05],0.000209,0.15,0.01,[ 5.48e-04 -5.02e-04 -1.60e-05]
3,9.141635,0.024,[ 6.5e-05  8.2e-05 -1.4e-05],0.000269,0.0,0.0,[ 0.015402  0.019672 -0.323508]
4,9.737811,0.0,[-9.7e-05 -8.4e-05 -3.4e-05],0.000337,4.48,2.67,[ 1.68e-04 -1.53e-04 -1.30e-05]
5,10.158835,0.0,[ 4.2e-05 -5.3e-05  1.0e-06],0.000171,7.46,3.85,[ 3.3e-05  2.2e-05 -1.0e-06]
6,10.521123,0.0,[ 8.0e-06 -2.8e-05  2.0e-05],9e-05,4.32,6.82,[6.7e-05 5.0e-06 1.0e-05]
7,11.433674,0.0,[5.e-05 5.e-05 5.e-06],0.000181,34.2,62.98,[-3.9e-05 -1.3e-05  4.4e-05]
8,12.068169,0.0,[ 4.1e-05 -2.1e-05  1.7e-05],0.000123,0.0,0.0,[-2.60e-05 -3.30e-05  1.43e-04]
9,12.346761,0.0,[ 2.e-05  1.e-06 -1.e-05],5.7e-05,0.0,0.0,[-0.000292 -0.000357  0.005979]
10,12.475715,0.443,[-1.14e-04 -2.30e-05 -1.70e-05],0.0003,0.0,0.0,[ 9.39943e-01 -7.52519e-01 -3.57000e-04]
1->2:,0.220356,0.0,-,-,-,-,[-7.00e-06 -1.80e-05  8.67e-04]
1->3:,0.40981,0.0,-,-,-,-,[ 1.6e-05 -4.1e-05 -6.0e-06]
2->3:,0.189454,0.001,-,-,-,-,[0.281418 0.281601 0.030527]
1->4:,1.005986,0.0,-,-,-,-,[-0.000376 -0.000413  0.003273]
2->4:,0.78563,0.0,-,-,-,-,[-5.3e-05 -2.3e-05  1.2e-05]
3->4:,0.596176,0.058,-,-,-,-,[-1.409776 -1.390101 -0.151683]
1->5:,1.42701,0.001,-,-,-,-,[-0.007135 -0.008541  0.144568]
2->5:,1.206654,0.0,-,-,-,-,[-3.7e-05  2.8e-05  6.6e-05]
3->5:,1.0172,0.08,-,-,-,-,[-1.267666  1.272469  0.016004]
4->5:,0.421024,0.0,-,-,-,-,[-4.8e-05  5.7e-05 -2.8e-05]
1->6:,1.789298,0.001,-,-,-,-,[-0.005566 -0.006701  0.113107]
2->6:,1.568942,0.0,-,-,-,-,[-3.8e-05  2.9e-05  6.5e-05]
3->6:,1.379488,0.054,-,-,-,-,[-0.901936  0.888394  0.010364]
4->6:,0.783312,0.0,-,-,-,-,[-4.8e-05  3.6e-05 -1.9e-05]
5->6:,0.362287,0.0,-,-,-,-,[ 1.8e-05 -1.9e-05 -2.1e-05]
1->7:,2.701849,0.001,-,-,-,-,[-0.071721 -0.078776 -0.008204]
2->7:,2.481493,0.0,-,-,-,-,[-6.8e-05 -4.8e-05  1.0e-06]
3->7:,2.292039,0.0,-,-,-,-,[ 0.000125  0.000156 -0.002478]
4->7:,1.695863,0.0,-,-,-,-,[-5.e-06  7.e-06  2.e-06]
5->7:,1.274839,0.0,-,-,-,-,[ 1.2e-05 -1.6e-05  1.0e-06]
6->7:,0.912551,0.0,-,-,-,-,[-1.e-06 -6.e-06  0.e+00]
1->8:,3.336344,0.0,-,-,-,-,[-4.33e-04  3.62e-04  1.00e-06]
2->8:,3.115988,0.048,-,-,-,-,[ 0.576836 -0.538074 -0.004795]
3->8:,2.926534,0.0,-,-,-,-,[-4.3e-05  6.5e-05  3.7e-05]
4->8:,2.330358,0.133,-,-,-,-,[ 1.125069 -1.029712 -0.008215]
5->8:,1.909334,0.03,-,-,-,-,[0.519904 0.600884 0.06127 ]
6->8:,1.547046,0.036,-,-,-,-,[0.64815  0.721042 0.074688]
7->8:,0.634495,0.0,-,-,-,-,[ 0.000418  0.00057  -0.009172]
1->9:,3.614936,0.0,-,-,-,-,[-2.57e-04  2.79e-04  6.00e-06]
2->9:,3.39458,0.11,-,-,-,-,[ 0.84335  -0.780587 -0.00666 ]
3->9:,3.205126,0.0,-,-,-,-,[-1.3e-05 -3.9e-05 -6.4e-05]
4->9:,2.60895,0.202,-,-,-,-,[-1.32039   1.192974  0.008718]
5->9:,2.187926,0.151,-,-,-,-,[-1.108789 -1.254245 -0.129023]
6->9:,1.825638,0.032,-,-,-,-,[-0.567797 -0.631783 -0.065437]
7->9:,0.913087,0.0,-,-,-,-,[ 0.001491  0.001802 -0.03024 ]
8->9:,0.278592,0.0,-,-,-,-,[ 6.0e-06 -2.3e-05  3.0e-05]
1->10:,3.74389,0.0,-,-,-,-,[2.e-06 1.e-06 3.e-06]
2->10:,3.523534,0.0,-,-,-,-,[ 0.000582  0.000706 -0.010859]
3->10:,3.33408,0.0,-,-,-,-,[-1.1e-05 -1.1e-05  0.0e+00]
4->10:,2.737904,0.0,-,-,-,-,[ 0.00036   0.000475 -0.007457]
5->10:,2.31688,0.0,-,-,-,-,[ 0.001923  0.002433 -0.040351]
6->10:,1.954592,0.0,-,-,-,-,[ 0.001484  0.001872 -0.031075]
7->10:,1.042041,0.103,-,-,-,-,[-1.473872 -1.360399 -0.152965]
8->10:,0.407546,0.0,-,-,-,-,[-8.e-06  9.e-06 -0.e+00]
9->10:,0.128954,0.0,-,-,-,-,[-3.e-06  8.e-06 -1.e-06]
