Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[-7.45e-04  7.06e-04  2.30e-05],0.002609,-,-,-
1,8.731815,0.446,[-7.20e-04  6.81e-04  2.70e-05],0.002519,0.0,0.0,[-1.047181  0.994549  0.009709]
2,8.952422,0.0,[ 8.894e-03 -8.421e-03 -4.400e-05],0.031132,0.15,0.01,[ 5.41e-04 -4.97e-04 -2.00e-05]
3,9.141555,0.024,[-0.028568  0.027325  0.000257],0.100483,0.0,0.0,[ 0.015403  0.019669 -0.323486]
4,9.738209,0.0,[-1.1224e-02  1.0408e-02  6.7000e-05],0.038908,4.49,2.67,[-1.64e-04  1.51e-04  2.00e-05]
5,10.158502,0.0,[ 0.023224 -0.022055 -0.000217],0.081407,7.45,3.85,[ 0.000172  0.000237 -0.004271]
6,10.520843,0.0,[ 7.983e-03 -7.603e-03 -5.500e-05],0.028022,4.32,6.82,[-0.000112 -0.000225  0.003777]
7,11.43371,0.0,[-0.017865  0.017095  0.000174],0.06285,33.0,62.96,[0.014142 0.014916 0.001626]
8,12.068345,0.0,[-1.541e-03  1.480e-03  3.100e-05],0.00543,0.0,0.0,[2.1e-05 2.1e-05 5.0e-06]
9,12.346841,0.0,[ 8.463e-03 -8.023e-03 -9.000e-05],0.029641,0.0,0.0,[-1.0e-06 -2.0e-06  3.4e-05]
10,12.476755,0.441,[-1.615e-03  1.347e-03 -2.000e-06],0.005344,0.04,0.01,[-0.870669  0.827852  0.008234]
1->2:,0.220607,0.0,-,-,-,-,[-2.8e-05 -4.0e-05  3.0e-06]
1->3:,0.40974,0.0,-,-,-,-,[-1.6e-05  3.3e-05  8.4e-05]
2->3:,0.189133,0.001,-,-,-,-,[0.274149 0.288441 0.030591]
1->4:,1.006393,0.0,-,-,-,-,[-2.06e-04 -2.15e-04 -6.00e-05]
2->4:,0.785787,0.0,-,-,-,-,[-4.968e-03  4.814e-03  3.800e-05]
3->4:,0.596654,0.058,-,-,-,-,[1.363487 1.435089 0.152179]
1->5:,1.426686,0.001,-,-,-,-,[-0.007137 -0.008548  0.144577]
2->5:,1.20608,0.0,-,-,-,-,[0.003465 0.003557 0.000316]
3->5:,1.016947,0.08,-,-,-,-,[ 1.302725 -1.236393 -0.01214 ]
4->5:,0.420293,0.0,-,-,-,-,[0.007268 0.007804 0.000791]
1->6:,1.789028,0.001,-,-,-,-,[ 0.005569  0.006708 -0.113131]
2->6:,1.568421,0.0,-,-,-,-,[0.002475 0.002702 0.000346]
3->6:,1.379288,0.054,-,-,-,-,[-0.918155  0.871771  0.008581]
4->6:,0.782634,0.0,-,-,-,-,[-0.002485 -0.002734 -0.000266]
5->6:,0.362341,0.0,-,-,-,-,[-0.010522  0.009986  0.000121]
1->7:,2.701895,0.001,-,-,-,-,[0.0734   0.077192 0.008188]
2->7:,2.481289,0.0,-,-,-,-,[-3.90e-05 -1.30e-05 -5.85e-04]
3->7:,2.292155,0.0,-,-,-,-,[6.e-06 6.e-06 6.e-06]
4->7:,1.695502,0.0,-,-,-,-,[-1.5e-05 -3.3e-05  4.2e-04]
5->7:,1.275209,0.0,-,-,-,-,[-1.3e-05  1.5e-05 -1.0e-06]
6->7:,0.912867,0.0,-,-,-,-,[-1.e-06 -6.e-06  1.e-06]
1->8:,3.336529,0.0,-,-,-,-,[-0.000424  0.000361  0.      ]
2->8:,3.115923,0.047,-,-,-,-,[-0.571704  0.542926  0.005335]
3->8:,2.92679,0.0,-,-,-,-,[-0.002015 -0.002266 -0.000269]
4->8:,2.330136,0.133,-,-,-,-,[ 1.106323 -1.051083 -0.010406]
5->8:,1.909843,0.03,-,-,-,-,[0.54772  0.575469 0.061069]
6->8:,1.547502,0.036,-,-,-,-,[-0.668092 -0.702766 -0.074541]
7->8:,0.634634,0.0,-,-,-,-,[-0.00042  -0.000572  0.009157]
1->9:,3.615026,0.0,-,-,-,-,[-2.52e-04  2.79e-04  7.00e-06]
2->9:,3.39442,0.11,-,-,-,-,[-0.833323  0.791469  0.007798]
3->9:,3.205287,0.0,-,-,-,-,[0.004474 0.004737 0.000562]
4->9:,2.608633,0.202,-,-,-,-,[-1.289988  1.225852  0.012163]
5->9:,2.18834,0.151,-,-,-,-,[-1.153264 -1.212444 -0.128631]
6->9:,1.825999,0.032,-,-,-,-,[0.585105 0.61522  0.065266]
7->9:,0.913131,0.0,-,-,-,-,[-0.001486 -0.001797  0.03025 ]
8->9:,0.278497,0.0,-,-,-,-,[-0.011481  0.010892  0.00014 ]
1->10:,3.74494,0.0,-,-,-,-,[ 5.81e-04 -5.49e-04 -8.00e-06]
2->10:,3.524333,0.0,-,-,-,-,[-4.80e-05 -4.90e-05 -1.05e-04]
3->10:,3.3352,0.0,-,-,-,-,[-2.80e-05 -3.80e-05  8.17e-04]
4->10:,2.738547,0.0,-,-,-,-,[1.1e-05 1.1e-05 5.3e-05]
5->10:,2.318254,0.0,-,-,-,-,[ 0.001934  0.002446 -0.040402]
6->10:,1.955912,0.0,-,-,-,-,[-0.001495 -0.001884  0.031165]
7->10:,1.043045,0.103,-,-,-,-,[1.381309 1.454576 0.154212]
8->10:,0.408411,0.0,-,-,-,-,[-7.e-06  9.e-06 -0.e+00]
9->10:,0.129914,0.0,-,-,-,-,[-4.e-06  7.e-06 -1.e-06]
