Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[-4.0e-06  2.0e-06  1.6e-05],4.2e-05,-,-,-
1,8.731785,0.446,[-4.e-06  0.e+00  2.e-05],5.1e-05,0.0,0.0,[-1.047743  0.993958  0.009632]
2,8.951893,0.0,[-4.8e-05  5.3e-05  3.7e-05],0.000205,0.15,0.01,[-5.44e-04  4.99e-04  1.00e-05]
3,9.14164,0.024,[ 3.7e-05  5.3e-05 -1.6e-05],0.00017,0.0,0.0,[-0.015373 -0.0197    0.323517]
4,9.738161,0.0,[-5.5e-05 -4.7e-05 -2.8e-05],0.000196,4.49,2.67,[-1.65e-04  1.54e-04  7.00e-06]
5,10.15864,0.0,[ 3.6e-05 -5.5e-05 -0.0e+00],0.000166,7.46,3.86,[-3.2e-05 -2.3e-05  1.0e-06]
6,10.52117,0.0,[ 6.0e-06 -2.8e-05  2.0e-05],8.8e-05,4.31,6.81,[-7.1e-05 -2.0e-06 -1.0e-05]
7,11.433461,0.0,[3.3e-05 3.3e-05 2.0e-06],0.00012,33.01,62.97,[ 2.9e-05  2.1e-05 -4.3e-05]
8,12.068152,0.0,[ 4.2e-05 -1.9e-05  1.7e-05],0.000125,0.0,0.0,[-3.50e-05 -3.60e-05  1.69e-04]
9,12.346686,0.0,[ 2.4e-05  5.0e-06 -1.0e-05],6.8e-05,0.0,0.0,[ 9.200e-05  1.070e-04 -1.841e-03]
10,12.476339,0.441,[-7.7e-05  0.0e+00 -9.0e-06],0.000198,0.0,0.0,[-0.857136  0.841855  0.009742]
1->2:,0.220108,0.0,-,-,-,-,[ 4.60e-05  5.10e-05 -1.11e-04]
1->3:,0.409855,0.0,-,-,-,-,[ 1.8e-05 -4.2e-05 -6.0e-06]
2->3:,0.189747,0.001,-,-,-,-,[0.271278 0.290672 0.030588]
1->4:,1.006376,0.0,-,-,-,-,[-0.00029  -0.00031   0.000688]
2->4:,0.786268,0.0,-,-,-,-,[-3.6e-05 -7.0e-06  1.2e-05]
3->4:,0.596521,0.058,-,-,-,-,[-1.367217 -1.431597 -0.152147]
1->5:,1.426855,0.001,-,-,-,-,[-0.007185 -0.00851   0.144653]
2->5:,1.206747,0.0,-,-,-,-,[-2.1e-05  1.1e-05  6.5e-05]
3->5:,1.017,0.08,-,-,-,-,[-1.293715  1.247719  0.013265]
4->5:,0.420479,0.0,-,-,-,-,[-3.5e-05  4.2e-05 -2.8e-05]
1->6:,1.789385,0.001,-,-,-,-,[-0.005593 -0.006672  0.113011]
2->6:,1.569277,0.0,-,-,-,-,[-2.3e-05  1.4e-05  6.5e-05]
3->6:,1.37953,0.054,-,-,-,-,[-0.920737  0.867248  0.00819 ]
4->6:,0.783009,0.0,-,-,-,-,[-3.7e-05  2.5e-05 -1.9e-05]
5->6:,0.36253,0.0,-,-,-,-,[ 1.4e-05 -2.2e-05 -2.3e-05]
1->7:,2.701676,0.001,-,-,-,-,[-0.074162 -0.076469 -0.008181]
2->7:,2.481568,0.0,-,-,-,-,[-6.8e-05 -4.7e-05  1.0e-06]
3->7:,2.291821,0.0,-,-,-,-,[-7.100e-05 -9.200e-05  1.649e-03]
4->7:,1.6953,0.0,-,-,-,-,[-6.e-06  8.e-06  2.e-06]
5->7:,1.274821,0.0,-,-,-,-,[ 1.2e-05 -1.5e-05  0.0e+00]
6->7:,0.912291,0.0,-,-,-,-,[-1.e-06 -7.e-06 -0.e+00]
1->8:,3.336367,0.0,-,-,-,-,[ 4.25e-04 -3.66e-04 -3.00e-06]
2->8:,3.116259,0.048,-,-,-,-,[-0.566479  0.548954  0.005951]
3->8:,2.926512,0.0,-,-,-,-,[ 2.2e-05 -4.5e-05 -3.7e-05]
4->8:,2.329991,0.133,-,-,-,-,[-1.108592  1.04798   0.010122]
5->8:,1.909512,0.03,-,-,-,-,[-0.539941 -0.583598 -0.061188]
6->8:,1.546982,0.036,-,-,-,-,[-0.685704 -0.684923 -0.074309]
7->8:,0.634691,0.0,-,-,-,-,[-0.000418 -0.000579  0.009162]
1->9:,3.614901,0.0,-,-,-,-,[ 2.48e-04 -2.84e-04 -5.00e-06]
2->9:,3.394792,0.11,-,-,-,-,[-0.826826  0.797527  0.008481]
3->9:,3.205046,0.0,-,-,-,-,[1.6e-05 3.6e-05 6.4e-05]
4->9:,2.608524,0.203,-,-,-,-,[ 1.29989  -1.216234 -0.011125]
5->9:,2.188046,0.151,-,-,-,-,[1.161438 1.205497 0.128606]
6->9:,1.825515,0.032,-,-,-,-,[0.588272 0.610706 0.065146]
7->9:,0.913224,0.0,-,-,-,-,[-0.001485 -0.001783  0.030246]
8->9:,0.278534,0.0,-,-,-,-,[ 3.0e-06 -2.6e-05  3.0e-05]
1->10:,3.744554,0.0,-,-,-,-,[ 2.e-06  1.e-06 -2.e-06]
2->10:,3.524446,0.0,-,-,-,-,[ 6.5e-05  7.5e-05 -5.6e-05]
3->10:,3.334699,0.0,-,-,-,-,[-1.1e-05 -1.1e-05 -1.0e-06]
4->10:,2.738178,0.0,-,-,-,-,[-4.700e-05 -8.300e-05  1.508e-03]
5->10:,2.317699,0.0,-,-,-,-,[ 0.001942  0.002457 -0.040447]
