Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[-4.0e-06  2.0e-06  1.6e-05],4.2e-05,-,-,-
1,8.712454,0.445,[-4.e-06  0.e+00  2.e-05],5.1e-05,0.0,0.0,[-1.047184  0.994553  0.009707]
2,8.945881,0.0,[-4.8e-05  5.2e-05  3.7e-05],0.000205,0.15,0.01,[ 5.17e-04 -4.74e-04 -1.00e-05]
3,9.136525,0.024,[ 3.7e-05  5.3e-05 -1.6e-05],0.00017,0.0,0.0,[-0.015456 -0.019725  0.324497]
4,9.735342,0.0,[-5.4e-05 -4.7e-05 -2.8e-05],0.000195,4.52,2.69,[ 1.63e-04 -1.52e-04 -7.00e-06]
5,10.14639,0.0,[ 3.5e-05 -5.4e-05 -1.0e-06],0.000163,7.5,3.88,[-3.4e-05 -2.1e-05  1.0e-06]
6,10.50644,0.0,[ 7.0e-06 -2.8e-05  1.9e-05],8.7e-05,4.34,6.85,[6.9e-05 3.0e-06 1.0e-05]
7,11.443469,0.0,[3.3e-05 3.2e-05 2.0e-06],0.000117,33.04,62.98,[ 2.9e-05  2.1e-05 -4.3e-05]
8,12.048754,0.0,[ 4.2e-05 -1.9e-05  1.8e-05],0.000126,0.0,0.0,[2.1e-05 2.2e-05 6.0e-06]
9,12.331723,0.0,[ 2.4e-05  7.0e-06 -1.0e-05],7e-05,0.0,0.0,[-3.0e-06 -4.0e-06  3.3e-05]
10,12.488802,0.442,[-7.9e-05  3.0e-06 -9.0e-06],0.000203,0.0,0.0,[ 0.871326 -0.828526 -0.008244]
1->2:,0.233427,0.0,-,-,-,-,[-3.2e-05 -3.4e-05  3.0e-06]
1->3:,0.424071,0.0,-,-,-,-,[ 2.2e-05 -3.6e-05 -5.0e-06]
2->3:,0.190645,0.001,-,-,-,-,[-0.272472 -0.28667  -0.030404]
1->4:,1.022888,0.0,-,-,-,-,[1.99e-04 2.09e-04 6.20e-05]
2->4:,0.789461,0.0,-,-,-,-,[-3.5e-05 -6.0e-06  1.2e-05]
3->4:,0.598816,0.058,-,-,-,-,[1.362934 1.434543 0.152119]
1->5:,1.433936,0.001,-,-,-,-,[-0.007131 -0.008552  0.144541]
2->5:,1.200509,0.0,-,-,-,-,[ 2.1e-05 -1.1e-05 -6.2e-05]
3->5:,1.009865,0.08,-,-,-,-,[-1.303315  1.236914  0.012144]
4->5:,0.411048,0.0,-,-,-,-,[ 3.6e-05 -4.3e-05  2.9e-05]
1->6:,1.793986,0.001,-,-,-,-,[ 0.005512  0.006645 -0.112047]
2->6:,1.560559,0.0,-,-,-,-,[-2.0e-05  1.2e-05  6.1e-05]
3->6:,1.369915,0.054,-,-,-,-,[ 0.921781 -0.875215 -0.008616]
4->6:,0.771098,0.0,-,-,-,-,[-3.7e-05  2.4e-05 -1.9e-05]
5->6:,0.36005,0.0,-,-,-,-,[-1.3e-05  2.2e-05  2.3e-05]
1->7:,2.731015,0.001,-,-,-,-,[-0.073678 -0.077486 -0.008219]
2->7:,2.497588,0.0,-,-,-,-,[ 6.6e-05  4.6e-05 -1.0e-06]
3->7:,2.306944,0.0,-,-,-,-,[6.e-06 6.e-06 4.e-06]
4->7:,1.708127,0.0,-,-,-,-,[ 6.e-06 -8.e-06 -2.e-06]
5->7:,1.297079,0.0,-,-,-,-,[ 1.2e-05 -1.5e-05  0.0e+00]
6->7:,0.937029,0.0,-,-,-,-,[1.e-06 7.e-06 0.e+00]
1->8:,3.3363,0.0,-,-,-,-,[-4.15e-04  3.53e-04  3.00e-06]
2->8:,3.102873,0.05,-,-,-,-,[-0.587786  0.558192  0.005485]
3->8:,2.912229,0.0,-,-,-,-,[-2.2e-05  4.4e-05  3.6e-05]
4->8:,2.313412,0.127,-,-,-,-,[-1.084337  1.030206  0.010199]
5->8:,1.902364,0.027,-,-,-,-,[0.526604 0.553235 0.058712]
6->8:,1.542314,0.035,-,-,-,-,[-0.657913 -0.69209  -0.073407]
7->8:,0.605285,0.0,-,-,-,-,[ 0.000445  0.000601 -0.009656]
1->9:,3.619269,0.0,-,-,-,-,[-2.25e-04  2.56e-04  5.00e-06]
2->9:,3.385842,0.107,-,-,-,-,[-0.822672  0.781344  0.007699]
3->9:,3.195198,0.0,-,-,-,-,[-1.5e-05 -3.7e-05 -6.5e-05]
4->9:,2.596381,0.208,-,-,-,-,[ 1.311    -1.245852 -0.012363]
5->9:,2.185333,0.153,-,-,-,-,[-1.160651 -1.220191 -0.129455]
6->9:,1.825283,0.034,-,-,-,-,[0.598514 0.629325 0.066763]
7->9:,0.888254,0.0,-,-,-,-,[ 0.001476  0.001789 -0.03009 ]
8->9:,0.282969,0.0,-,-,-,-,[ 3.0e-06 -2.6e-05  3.0e-05]
1->10:,3.776348,0.0,-,-,-,-,[-2.e-06 -1.e-06  2.e-06]
2->10:,3.542921,0.0,-,-,-,-,[4.70e-05 4.90e-05 1.13e-04]
3->10:,3.352277,0.0,-,-,-,-,[1.1e-05 1.1e-05 0.0e+00]
4->10:,2.75346,0.0,-,-,-,-,[1.0e-05 1.0e-05 5.5e-05]
5->10:,2.342412,0.0,-,-,-,-,[-0.001936 -0.002449  0.040442]
6->10:,1.982362,0.0,-,-,-,-,[ 0.001502  0.001893 -0.03131 ]
7->10:,1.045333,0.104,-,-,-,-,[1.380493 1.45383  0.154127]
8->10:,0.440048,0.0,-,-,-,-,[ 8.e-06 -9.e-06  0.e+00]
9->10:,0.157079,0.0,-,-,-,-,[ 4.e-06 -8.e-06  0.e+00]
