Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[ 3.5e-05  4.4e-05 -2.6e-05],0.000158,-,-,-
1,8.731816,0.446,[ 1.51e-04  1.64e-04 -2.00e-05],0.000568,0.0,0.0,[-1.04718   0.994548  0.009709]
2,8.952415,0.0,[-0.002983 -0.00303  -0.000396],0.010855,0.15,0.01,[-0.000422  0.000786 -0.003338]
3,9.141617,0.024,[-0.021403 -0.022501 -0.002346],0.079157,0.0,0.0,[-0.015407 -0.019663  0.323483]
4,9.738285,0.0,[0.026313 0.027713 0.00298 ],0.097429,4.49,2.67,[ 2.100e-05 -3.750e-04  3.297e-03]
5,10.158458,0.0,[0.002935 0.002974 0.000319],0.010651,7.45,3.85,[ 1.5e-05  4.4e-05 -0.0e+00]
6,10.520843,0.0,[0.003439 0.003578 0.000342],0.012644,4.32,6.82,[ 2.80e-05 -1.03e-04 -1.20e-05]
7,11.433774,0.0,[-0.015025 -0.015809 -0.001674],0.055598,32.99,62.96,[ 3.596e-03 -3.466e-03  1.400e-05]
8,12.068288,0.0,[-0.003706 -0.003965 -0.000448],0.013841,0.0,0.0,[-2.1e-05 -2.2e-05 -6.0e-06]
9,12.346836,0.0,[-0.004094 -0.004329 -0.000437],0.015185,0.0,0.0,[-2.0e-06 -2.0e-06  3.4e-05]
10,12.476781,0.441,[0.018588 0.019677 0.002092],0.069006,0.0,0.0,[-0.870675  0.827859  0.008235]
1->2:,0.220598,0.0,-,-,-,-,[ 3.4e-05  3.4e-05 -3.0e-06]
1->3:,0.409801,0.0,-,-,-,-,[-7.4e-05  3.5e-05 -6.0e-06]
2->3:,0.189202,0.001,-,-,-,-,[0.274331 0.28863  0.03061 ]
1->4:,1.006469,0.0,-,-,-,-,[2.07e-04 2.19e-04 6.10e-05]
2->4:,0.785871,0.0,-,-,-,-,[-0.010339 -0.010914 -0.00113 ]
3->4:,0.596668,0.058,-,-,-,-,[1.363231 1.434822 0.15215 ]
1->5:,1.426642,0.001,-,-,-,-,[ 0.00714   0.008547 -0.144579]
2->5:,1.206043,0.0,-,-,-,-,[-9.540e-03  9.064e-03  1.600e-05]
3->5:,1.016841,0.08,-,-,-,-,[ 1.302904 -1.236563 -0.012142]
4->5:,0.420173,0.0,-,-,-,-,[ 0.01756  -0.016656 -0.000196]
1->6:,1.789027,0.001,-,-,-,-,[-0.00557  -0.006703  0.113115]
2->6:,1.568429,0.0,-,-,-,-,[ 1.0059e-02 -9.5590e-03 -2.2000e-05]
3->6:,1.379226,0.054,-,-,-,-,[-0.91801   0.871634  0.00858 ]
4->6:,0.782558,0.0,-,-,-,-,[-0.01392   0.013229  0.000151]
5->6:,0.362385,0.0,-,-,-,-,[-0.001331 -0.001352 -0.000188]
1->7:,2.701958,0.001,-,-,-,-,[0.073408 0.077201 0.008189]
2->7:,2.481359,0.0,-,-,-,-,[ 3.9e-05  8.7e-05 -0.0e+00]
3->7:,2.292157,0.0,-,-,-,-,[-5.e-06 -5.e-06 -6.e-06]
4->7:,1.695489,0.0,-,-,-,-,[ 1.5e-05 -1.2e-05  2.0e-06]
5->7:,1.275316,0.0,-,-,-,-,[ 3.30e-05  7.00e-06 -2.91e-04]
6->7:,0.912931,0.0,-,-,-,-,[-2.00e-05 -1.70e-05  2.03e-04]
1->8:,3.336472,0.0,-,-,-,-,[ 0.000397 -0.000488  0.000274]
2->8:,3.115874,0.047,-,-,-,-,[-0.571791  0.543009  0.005336]
3->8:,2.926671,0.0,-,-,-,-,[-0.016821  0.015951  0.000117]
4->8:,2.330003,0.133,-,-,-,-,[ 1.106033 -1.050809 -0.010404]
5->8:,1.90983,0.03,-,-,-,-,[0.54754  0.575279 0.061049]
6->8:,1.547445,0.036,-,-,-,-,[-0.667935 -0.7026   -0.074523]
7->8:,0.634515,0.0,-,-,-,-,[ 0.00042   0.000572 -0.009162]
1->9:,3.61502,0.0,-,-,-,-,[-0.00033   0.000266 -0.000309]
2->9:,3.394421,0.11,-,-,-,-,[ 0.833285 -0.791432 -0.007798]
3->9:,3.205219,0.0,-,-,-,-,[-4.259e-03  3.994e-03 -3.000e-05]
4->9:,2.608551,0.202,-,-,-,-,[ 1.290206 -1.226061 -0.012166]
5->9:,2.188378,0.151,-,-,-,-,[1.153409 1.212595 0.128648]
6->9:,1.825993,0.032,-,-,-,-,[-0.585129 -0.615245 -0.065269]
7->9:,0.913062,0.0,-,-,-,-,[-0.001485 -0.001796  0.030251]
8->9:,0.278547,0.0,-,-,-,-,[-0.002945 -0.003069 -0.000266]
1->10:,3.744965,0.0,-,-,-,-,[-5.97e-04 -6.31e-04 -6.20e-05]
2->10:,3.524367,0.0,-,-,-,-,[4.80e-05 5.00e-05 1.05e-04]
3->10:,3.335164,0.0,-,-,-,-,[-1.1e-05 -1.2e-05  1.0e-06]
4->10:,2.738496,0.0,-,-,-,-,[-1.1e-05 -1.1e-05 -5.3e-05]
5->10:,2.318323,0.0,-,-,-,-,[-0.001935 -0.002447  0.040414]
6->10:,1.955938,0.0,-,-,-,-,[ 0.001495  0.001885 -0.031167]
7->10:,1.043007,0.103,-,-,-,-,[1.381233 1.454496 0.154203]
8->10:,0.408493,0.0,-,-,-,-,[ 1.80e-05  3.00e-06 -1.67e-04]
9->10:,0.129945,0.0,-,-,-,-,[-2.40e-05 -1.40e-05  2.65e-04]
