Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[ 5.06e-04 -4.83e-04  1.20e-05],0.001779,-,-,-
1,8.731819,0.446,[ 3.62e-04 -3.47e-04  1.70e-05],0.001275,0.0,0.0,[ 1.047178 -0.994546 -0.009709]
2,8.952362,0.0,[ 1.0009e-02 -9.4970e-03 -5.6000e-05],0.035071,0.15,0.01,[ 4.36e-04 -3.97e-04 -1.00e-05]
3,9.141643,0.024,[-9.990e-04  1.041e-03 -7.000e-06],0.003667,0.0,0.0,[-0.015403 -0.019671  0.323512]
4,9.738233,0.0,[-1.18e-04  5.00e-06 -2.80e-05],0.00031,4.49,2.67,[-1.32e-04  1.22e-04  8.00e-06]
5,10.158426,0.0,[-6.322e-03  5.989e-03  5.900e-05],0.022136,7.45,3.85,[ 2.40e-05  5.10e-05 -1.09e-03]
6,10.520825,0.0,[-2.503e-03  2.358e-03  4.300e-05],0.008741,4.32,6.82,[ 1.03e-04  4.70e-05 -8.47e-04]
7,11.433716,0.0,[-1.638e-03  1.623e-03  1.800e-05],0.005861,32.99,62.96,[-0.005078 -0.005355 -0.000604]
8,12.068307,0.0,[-5.702e-03  5.433e-03  7.000e-05],0.020019,0.0,0.0,[-2.2e-05 -2.2e-05 -5.0e-06]
9,12.346818,0.0,[-0.001088  0.001056 -0.      ],0.003854,0.0,0.0,[-0.0e+00 -1.0e-06  3.4e-05]
10,12.476693,0.441,[ 7.355e-03 -7.078e-03 -8.000e-05],0.025946,0.0,0.0,[ 0.870673 -0.827861 -0.008235]
1->2:,0.220543,0.0,-,-,-,-,[ 3.0e-05  3.9e-05 -3.0e-06]
1->3:,0.409824,0.0,-,-,-,-,[ 1.70e-05  8.40e-05 -7.37e-04]
2->3:,0.18928,0.001,-,-,-,-,[-0.274122 -0.28841  -0.030588]
1->4:,1.006414,0.0,-,-,-,-,[2.07e-04 2.16e-04 6.00e-05]
2->4:,0.785871,0.0,-,-,-,-,[-3.126e-03  3.014e-03  1.800e-05]
3->4:,0.59659,0.058,-,-,-,-,[-1.363526 -1.435133 -0.152183]
1->5:,1.426607,0.001,-,-,-,-,[ 0.007139  0.008548 -0.144575]
2->5:,1.206064,0.0,-,-,-,-,[ 7.0e-05  3.6e-05 -4.7e-05]
3->5:,1.016784,0.08,-,-,-,-,[-1.303055  1.236706  0.012143]
4->5:,0.420193,0.0,-,-,-,-,[ 6.70e-05  1.45e-04 -1.10e-05]
1->6:,1.789006,0.001,-,-,-,-,[-0.005567 -0.006705  0.113111]
2->6:,1.568462,0.0,-,-,-,-,[2.06e-04 2.61e-04 7.70e-05]
3->6:,1.379182,0.054,-,-,-,-,[ 0.918124 -0.871742 -0.008581]
4->6:,0.782592,0.0,-,-,-,-,[-0.001272 -0.001399 -0.000131]
5->6:,0.362398,0.0,-,-,-,-,[ 0.002395 -0.00227   0.      ]
1->7:,2.701898,0.001,-,-,-,-,[0.073403 0.077196 0.008188]
2->7:,2.481354,0.0,-,-,-,-,[-7.00e-06 -4.40e-05  1.32e-03]
3->7:,2.292074,0.0,-,-,-,-,[6.e-06 6.e-06 5.e-06]
4->7:,1.695483,0.0,-,-,-,-,[ 1.30e-05  3.10e-05 -3.92e-04]
5->7:,1.27529,0.0,-,-,-,-,[ 9.0e-06 -1.2e-05  0.0e+00]
6->7:,0.912892,0.0,-,-,-,-,[ 2.e-06  6.e-06 -0.e+00]
1->8:,3.336488,0.0,-,-,-,-,[-3.46e-04  2.85e-04  2.00e-06]
2->8:,3.115944,0.047,-,-,-,-,[ 0.571772 -0.542991 -0.005336]
3->8:,2.926664,0.0,-,-,-,-,[0.002382 0.002433 0.000233]
4->8:,2.330074,0.133,-,-,-,-,[-1.106266  1.05103   0.010405]
5->8:,1.90988,0.03,-,-,-,-,[-0.547715 -0.575462 -0.061069]
6->8:,1.547482,0.036,-,-,-,-,[0.668016 0.702687 0.074532]
7->8:,0.63459,0.0,-,-,-,-,[-0.000421 -0.000572  0.009157]
1->9:,3.615,0.0,-,-,-,-,[ 1.97e-04 -2.30e-04 -5.00e-06]
2->9:,3.394456,0.11,-,-,-,-,[-0.833269  0.791418  0.007798]
3->9:,3.205176,0.0,-,-,-,-,[0.004794 0.005026 0.000485]
4->9:,2.608585,0.202,-,-,-,-,[-1.290101  1.225961  0.012165]
5->9:,2.188392,0.151,-,-,-,-,[-1.153341 -1.212524 -0.12864 ]
6->9:,1.825994,0.032,-,-,-,-,[0.585014 0.615124 0.065256]
7->9:,0.913102,0.0,-,-,-,-,[ 0.001487  0.001796 -0.030252]
8->9:,0.278512,0.0,-,-,-,-,[ 3.540e-03 -3.344e-03 -6.400e-05]
1->10:,3.744875,0.0,-,-,-,-,[-5.4e-05  5.5e-05 -2.0e-06]
2->10:,3.524331,0.0,-,-,-,-,[4.80e-05 5.00e-05 1.05e-04]
3->10:,3.335051,0.0,-,-,-,-,[-2.0e-06 -5.0e-06  2.3e-04]
4->10:,2.73846,0.0,-,-,-,-,[-1.1e-05 -1.1e-05 -5.3e-05]
5->10:,2.318267,0.0,-,-,-,-,[-0.001935 -0.002447  0.040415]
6->10:,1.955869,0.0,-,-,-,-,[ 0.001495  0.001884 -0.031165]
7->10:,1.042977,0.103,-,-,-,-,[1.381327 1.454603 0.154214]
8->10:,0.408387,0.0,-,-,-,-,[-6.e-06  7.e-06 -0.e+00]
9->10:,0.129875,0.0,-,-,-,-,[ 3.e-06 -7.e-06  0.e+00]
